actor,condition,partition,observation_mode,estimator,decoder,controller,seed,device,episodes,submitted_successes,truncations,invalid_actions,actions,inferences,submitted_success_rate,submitted_within_1_cent_rate,final_within_1_cent_rate,final_within_5_cents_rate,final_mean_absolute_error_cents,final_p99_absolute_error_cents,final_max_absolute_error_cents,mean_actions,mean_inferences,truncation_rate,invalid_action_rate,initial_perception.estimates,initial_perception.mean_absolute_error_cents,initial_perception.p99_absolute_error_cents,initial_perception.max_absolute_error_cents,initial_perception.within_1_cents_rate,initial_perception.within_2_cents_rate,initial_perception.within_5_cents_rate,trajectory_perception.estimates,trajectory_perception.mean_absolute_error_cents,trajectory_perception.p99_absolute_error_cents,trajectory_perception.max_absolute_error_cents,trajectory_perception.within_1_cents_rate,trajectory_perception.within_2_cents_rate,trajectory_perception.within_5_cents_rate
pitch-0,clean,iid,spectrum,harpy-sine-pitch-estimator-v1,harpy-public-source-feasible-five-cent-argmax-v1,harpy-committed-zero-tolerance-plan-v1,0,cpu,400,400,0,0,11627,400,1.0,0.565,0.565,1.0,1.2525,2.0,2,29.0675,1.0,0.0,0.0,400,1.2525,2.0,2.0,0.565,1.0,1.0,400,1.2525,2.0,2.0,0.565,1.0,1.0
pitch-0,clean,lower,spectrum,harpy-sine-pitch-estimator-v1,harpy-public-source-feasible-five-cent-argmax-v1,harpy-committed-zero-tolerance-plan-v1,0,cpu,300,300,0,0,8972,300,1.0,0.5866666666666667,0.5866666666666667,1.0,1.21,2.0,2,29.906666666666666,1.0,0.0,0.0,300,1.21,2.0,2.0,0.5866666666666667,1.0,1.0,300,1.21,2.0,2.0,0.5866666666666667,1.0,1.0
pitch-0,clean,upper,spectrum,harpy-sine-pitch-estimator-v1,harpy-public-source-feasible-five-cent-argmax-v1,harpy-committed-zero-tolerance-plan-v1,0,cpu,300,300,0,0,8784,300,1.0,0.6433333333333333,0.6433333333333333,1.0,1.1766666666666667,2.0,2,29.28,1.0,0.0,0.0,300,1.1766666666666667,2.0,2.0,0.6433333333333333,1.0,1.0,300,1.1766666666666667,2.0,2.0,0.6433333333333333,1.0,1.0
pitch-1,clean,iid,spectrum,harpy-sine-pitch-estimator-v1,harpy-public-source-feasible-five-cent-argmax-v1,harpy-committed-zero-tolerance-plan-v1,1,cpu,400,400,0,0,11627,400,1.0,0.565,0.565,1.0,1.2525,2.0,2,29.0675,1.0,0.0,0.0,400,1.2525,2.0,2.0,0.565,1.0,1.0,400,1.2525,2.0,2.0,0.565,1.0,1.0
pitch-1,clean,lower,spectrum,harpy-sine-pitch-estimator-v1,harpy-public-source-feasible-five-cent-argmax-v1,harpy-committed-zero-tolerance-plan-v1,1,cpu,300,300,0,0,8972,300,1.0,0.5866666666666667,0.5866666666666667,1.0,1.21,2.0,2,29.906666666666666,1.0,0.0,0.0,300,1.21,2.0,2.0,0.5866666666666667,1.0,1.0,300,1.21,2.0,2.0,0.5866666666666667,1.0,1.0
pitch-1,clean,upper,spectrum,harpy-sine-pitch-estimator-v1,harpy-public-source-feasible-five-cent-argmax-v1,harpy-committed-zero-tolerance-plan-v1,1,cpu,300,300,0,0,8784,300,1.0,0.6433333333333333,0.6433333333333333,1.0,1.1766666666666667,2.0,2,29.28,1.0,0.0,0.0,300,1.1766666666666667,2.0,2.0,0.6433333333333333,1.0,1.0,300,1.1766666666666667,2.0,2.0,0.6433333333333333,1.0,1.0
pitch-2,clean,iid,spectrum,harpy-sine-pitch-estimator-v1,harpy-public-source-feasible-five-cent-argmax-v1,harpy-committed-zero-tolerance-plan-v1,2,cpu,400,400,0,0,11627,400,1.0,0.565,0.565,1.0,1.2525,2.0,2,29.0675,1.0,0.0,0.0,400,1.2525,2.0,2.0,0.565,1.0,1.0,400,1.2525,2.0,2.0,0.565,1.0,1.0
pitch-2,clean,lower,spectrum,harpy-sine-pitch-estimator-v1,harpy-public-source-feasible-five-cent-argmax-v1,harpy-committed-zero-tolerance-plan-v1,2,cpu,300,300,0,0,8972,300,1.0,0.5866666666666667,0.5866666666666667,1.0,1.21,2.0,2,29.906666666666666,1.0,0.0,0.0,300,1.21,2.0,2.0,0.5866666666666667,1.0,1.0,300,1.21,2.0,2.0,0.5866666666666667,1.0,1.0
pitch-2,clean,upper,spectrum,harpy-sine-pitch-estimator-v1,harpy-public-source-feasible-five-cent-argmax-v1,harpy-committed-zero-tolerance-plan-v1,2,cpu,300,300,0,0,8784,300,1.0,0.6433333333333333,0.6433333333333333,1.0,1.1766666666666667,2.0,2,29.28,1.0,0.0,0.0,300,1.1766666666666667,2.0,2.0,0.6433333333333333,1.0,1.0,300,1.1766666666666667,2.0,2.0,0.6433333333333333,1.0,1.0
